date	label	text
 2020 Mar 27 05:43:13	2	"RT @MirMAKOfficial: #America for decades told us that these 3 countries are 

EVIL. HEARTLESS. RUTHLESS

1. #Russia 
2. #China
3. #Cuba

An…"
 2020 Mar 27 05:43:12	2	RT @BNODesk: BREAKING: China will ban the entry of foreigners due to the international spread of coronavirus, foreign ministry says
 2020 Mar 27 05:43:12	2	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…
date	label	text
 2020 Mar 27 05:43:25	0	RT @eugenegu: So it’s official. We’re number one in the world for coronavirus cases, even surpassing China which has more than 4 times as m…
 2020 Mar 27 05:43:25	1	RT @AmmadYousaf: Total number of diagnosed corona patients in USA surpasses China. https://t.co/tcTYmQMpPo
 2020 Mar 27 05:43:25	1	RT @worldZnews: African Union said about 32 African countries have received their respective share of medical supplies donated by China's J…
 2020 Mar 27 05:43:25	1	RT @VIVAcoid: Trauma Corona, China Besok Terapkan Kebijakan 'Bersih' Orang Asing https://t.co/MKwNclPsHt
 2020 Mar 27 05:43:25	0	"RT @jenniferatntd: How many people died in #Wuhan and #China?
Conservative estimation based on numbers of urns being given out at 8 cremato…"
 2020 Mar 27 05:43:25	1	"RT @iAnkurSingh: This happens only in Indian Journalism

Editor's Guild president is using old pic of workers in China to show how everythi…"
 2020 Mar 27 05:43:25	0	"RT @ryanstruyk: Worldwide reported coronavirus cases via @CNN and @JohnsHopkins:

United States 81,957
China 81,782
Italy 80,589
Spain 57,7…"
 2020 Mar 27 05:43:25	2	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…
 2020 Mar 27 05:43:25	1	"RT @Laurie_Garrett: The trajectory of the U.S. #COVID19 epidemic just couldn't be worse, especially compared to other nations.
We've outpac…"
 2020 Mar 27 05:43:25	1	"RT @HKWORLDCITY: 🇹🇼Trump signs TAIPEI Act to support Taiwan’s international relations #Taiwan

🔸Law aims to strengthen Taiwan’s global alli…"
 2020 Mar 27 05:43:25	2	@RaviShukla03 @onlyyoontv @realDonaldTrump By 2021 the US GDP will have dropped 50% and China will surpass the US.… https://t.co/zQtXF2pgzI
 2020 Mar 27 05:43:25	2	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…
 2020 Mar 27 05:43:25	2	@nina_giftsh Remeber the virus is not out of china there is nothing wrong with Chinese people
 2020 Mar 27 05:43:24	1	RT @Lets_Dex: A China começa a ser extirpada da América do Sul através do Maduro.
 2020 Mar 27 05:43:24	1	RT @allantercalivre: 1. O erro de um argumento não é carecer de dados em geral, mas carecer de dados FUNDAMENTAIS próprios da estrutura em…
 2020 Mar 27 05:43:24	2	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…
 2020 Mar 27 05:43:24	2	RT @TZEmbassy: Katika kudhibiti kuenea kwa COVID19- kuanzia tarehe 28/3/2020 Serikali ya China imesitisha VISA zote za kuingia nchini China…
 2020 Mar 27 05:43:24	1	"RT @ZacGoldsmith: Speaking on BBQT Richard Horton said:
“This is a national scandal. We knew in the last week of Jan that this was coming.…"
 2020 Mar 27 05:43:24	0	RT @eugenegu: So it’s official. We’re number one in the world for coronavirus cases, even surpassing China which has more than 4 times as m…
 2020 Mar 27 05:43:24	2	"@JennaEllisEsq @realDonaldTrump This is Trumps way of saying to those who can read between the lines that ""I'm piss… https://t.co/grJ2aZ9KUX"
 2020 Mar 27 05:43:24	2	@ferbelaunzaran @lopezobrador_ Va a mandar a todo el gabinete de compras a China. Van a regresar con unos para techo y con otro voltaje...
 2020 Mar 27 05:43:24	0	RT @eugenegu: So it’s official. We’re number one in the world for coronavirus cases, even surpassing China which has more than 4 times as m…
 2020 Mar 27 05:43:24	2	@winmetawin I know you won't reply me, so I'm going to have lunch!! Only eating makes me happy！！But I will always s… https://t.co/KBTbm7HOZf
 2020 Mar 27 05:43:24	1	RT @killerkaush: @MFA_China It's easier to support #WuhanHealthOrganisation https://t.co/yiH7CE8aJw
 2020 Mar 27 05:43:24	2	RT @Rikkalavs: GUYS NA SOLVE NA SA CHINA ILNG PROBLEM THEY CAN GO OUT AND DO WHATEVER WITHOUT MASKS KAY THEY TOOK HOME QUARANTINE SERIOUSLY…
 2020 Mar 27 05:43:24	2	@Craig_A_Spencer Did China give us good numbers? Seriously doubt it and I know those type of things. South Korea ha… https://t.co/wSNaDxN7w8
 2020 Mar 27 05:43:24	1	RT @SariArhoHavren: Look at these screenshots from Jan 9 and Jan 15. #WHO faithfully repeating what China wanted to conceal. No human to hu…
 2020 Mar 27 05:43:24	2	"RT @QuickTake: ""A lot of people are still scared to go out and spend.""

@selinawangtv takes Beijing's pulse as China comes back to life aft…"
 2020 Mar 27 05:43:24	1	"RT @cyncynj: @Ouyevolitub @AshaRangappa_ ""The death rate from seasonal flu is typically around 0.1% in the U.S., according to The New York…"
 2020 Mar 27 05:43:24	2	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…
 2020 Mar 27 05:43:24	2	@AdamJLowy @realDonaldTrump Uh dude China makes us look bad. They got a handle on it and what are we doing other than everything wrong
 2020 Mar 27 05:43:24	1	"RT @gudogud: -A Thread-

'Teori Konspirasi Virus Corona (Covid-19), berasal dari Pasar Wuhan Atau Lab dekat pasar Wuhan? Atau mungkin senja…"
 2020 Mar 27 05:43:24	0	"RT @dcexaminer: ""The predictions of the models don't match the reality on the ground in either China, South Korea, or Italy.

We're about 5…"
 2020 Mar 27 05:43:24	1	"RT @cvpayne: Say What?  

China is banning the entry of foreigners into their country.  Let that marinate for a moment.  I wonder what the…"
 2020 Mar 27 05:43:24	1	RT @Car0lala: China marica no puedo de la risa 😂😂😂😂😂 https://t.co/f44ScwBMD4
 2020 Mar 27 05:43:24	2	"Dear #China — please stop using endangered animals for your voodoo bullshit, and please stop fucking bats. 

Signed… https://t.co/8puOvIudHb"
 2020 Mar 27 05:43:23	2	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…
 2020 Mar 27 05:43:23	1	RT @bernardopkuster: O dir-geral da OMS não tem moral alguma pra falar sobre saúde. Qnd foi Min. da Saúde, ele e seu governo esconderam 3 s…
 2020 Mar 27 05:43:23	2	Wah China wah .. https://t.co/CDJIPqTx3U
 2020 Mar 27 05:43:23	1	RT @jamilnagri: The medical materials donated by #China government to #GilgitBaltistan people to combat #COVID2019 arrived  Khunjerab pass.…
 2020 Mar 27 05:43:23	1	RT @AlzDisInt: Ahora en francés y español, ADI y ADC han preparado este mensaje y presentación sobre cómo podemos apoyar las necesidades es…
 2020 Mar 27 05:43:23	2	@alx @realDonaldTrump Months before he would even admitted it was a problem, WE all were watching China and Italy.… https://t.co/M1JUqUw1eO
 2020 Mar 27 05:43:23	2	Corona?penyakit yg membuat geger seluruh dunia,entah siapa yg salah,China?atau mlah petinggi negara?
 2020 Mar 27 05:43:23	1	RT @RamliRizal: Dulu kok kita takut melarang warga Tiongkok ke Indonesia, lah sekarang RRC larang orang asing ke Tiongkok. Apa bedanya ya ?…
 2020 Mar 27 05:43:23	1	RT @_danthemanx: china are lifting their isolation on the 8th of april, it was enforced on the 23rd january, and people really believe we’r…
 2020 Mar 27 05:43:23	0	@realDonaldTrump https://t.co/grg0Z3kXAB
 2020 Mar 27 05:43:23	0	RT @Kalasinga_: What if China started this virus intentionally? It seems to be the only country that has been able to deal with it. Almost…
 2020 Mar 27 05:43:23	0	"RT @Ateendriyo: China, while #WuhanCoronavirus pandemic rages, has:

1. Withdrawn sanitizer stocks from Australia via a company owned by th…"
 2020 Mar 27 05:43:23	1	@SandeepMall and to think of it, we had told our Indian end user (biggest one)that if a war like situation with Chi… https://t.co/pwgwBvd2WL
 2020 Mar 27 05:43:23	1	RT @RepGregSteube: China must be held responsible for the economic damages from COVID-19. That is why I introduced the Chinese Government C…
 2020 Mar 27 05:43:23	0	RT @tomselliott: This is from Feb. 12th, two weeks after Trump imposed the China travel ban — and Klain is still saying it’s nothing to wor…
 2020 Mar 27 05:43:23	2	RT @eugenegu: So it’s official. We’re number one in the world for coronavirus cases, even surpassing China which has more than 4 times as m…
 2020 Mar 27 05:43:23	2	@surendra_Bza @ThisIsAdityamov @prashantbme Trump thatha ni chusi China vaallatho yuddam chesaadu 2days😁
 2020 Mar 27 05:43:22	1	"RT @palkisu: China’s propaganda franchises:

Research &amp; think tanks: Billions in sponsorship.A Harvard professor on China’s payrolls arrest…"
 2020 Mar 27 05:43:22	1	"RT @cvpayne: Say What?  

China is banning the entry of foreigners into their country.  Let that marinate for a moment.  I wonder what the…"
 2020 Mar 27 05:43:22	2	RT @rahulroushan: sab ko China ke hilaaf bhadka ke khud momo khaane nikal gaya yeh toh
 2020 Mar 27 05:43:22	1	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…
 2020 Mar 27 05:43:22	1	RT @_danthemanx: china are lifting their isolation on the 8th of april, it was enforced on the 23rd january, and people really believe we’r…
 2020 Mar 27 05:43:22	2	RT @_TheGio_: China be dropping these viruses like they got an album coming lmao
 2020 Mar 27 05:43:22	1	RT @richaanirudh: As if we are dying to visit China.. We are dying BECAUSE of china. Who are they to ban anyone??? Infact the world should…
 2020 Mar 27 05:43:22	1	RT @AmichaiStein1: #BREAKING: USA is now the #1 country that has the most COVID-19 cases. The US reached 81,999 cases across the country, s…
 2020 Mar 27 05:43:22	1	"RT @DanSantos8: Duque, 01/29, “...we have to be very careful also of possible repercussions of doing this...”

Bong Go, 01/30, ""It will not…"
 2020 Mar 27 05:43:22	1	"RT @rishibagree: Dear Friends

China is very upset with tweeples calling #CoronaVirus as #ChineseVirus19 
So please do not RT it

Thank you"
 2020 Mar 27 05:43:22	2	"日本って一体どんな国？　中国人の多くが知らない側面も＝中国報道
中国人にとって日本は近くて、遠い国と言えるだろう。近年は訪日中国人が増えてはいたが、旅行で知ることのできる情報には限界があるだろう。中国メディアの今日頭条は…… https://t.co/CvWYt3Fmr5"
 2020 Mar 27 05:43:22	0	China reports first locally transmitted coronavirus case in 3 days, clampdown on flights https://t.co/6U4srkxBH9 https://t.co/77d5bcyJIY
 2020 Mar 27 05:43:22	1	RT @eugenegu: So it’s official. We’re number one in the world for coronavirus cases, even surpassing China which has more than 4 times as m…
 2020 Mar 27 05:43:22	0	RT @ando_UNO: 赤司くんの誕生日まであと8ヶ月と24日…💕💕✨ https://t.co/R7xl19Ijl4
 2020 Mar 27 05:43:22	2	RT @eugenegu: So it’s official. We’re number one in the world for coronavirus cases, even surpassing China which has more than 4 times as m…
 2020 Mar 27 05:43:22	2	China is a big problem! https://t.co/O8wBzuwxjf
 2020 Mar 27 05:43:22	1	#China This country proves what they stand. Well, that's great on my view!
 2020 Mar 27 05:43:21	1	RT @_danthemanx: china are lifting their isolation on the 8th of april, it was enforced on the 23rd january, and people really believe we’r…
 2020 Mar 27 05:43:21	2	RT @_danthemanx: china are lifting their isolation on the 8th of april, it was enforced on the 23rd january, and people really believe we’r…
 2020 Mar 27 05:43:21	1	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…
 2020 Mar 27 05:43:21	1	RT @taoquei1: Acabaram de me falar q o Datena estava falando sobre a eficácia da Hidroxicloroquina e do nada a Band saiu do ar. Tudo, rádio…
 2020 Mar 27 05:43:21	1	RT @emiunicornn: Oh and here is a second Chinese developer that sent 82 tonnes of medical supplies to China https://t.co/nAQnLt8keR #corona…
 2020 Mar 27 05:43:21	1	"RT @rishibagree: Dear Friends

China is very upset with tweeples calling #CoronaVirus as #ChineseVirus19 
So please do not RT it

Thank you"
 2020 Mar 27 05:43:21	2	RT @elorakdshn: China is a fucking liar too. The refuse to accept new Covid19 suspected patients just to keep “zero new patient record” cle…
 2020 Mar 27 05:43:21	2	@chinapeijing @0608Zdd @CathayPak @zlj517 @SahiwalPlant @ArifAlvi @ImranKhanPTI @ForeignOfficePk @zfrmrza… https://t.co/87e9uDDGuO
 2020 Mar 27 05:43:21	1	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…
 2020 Mar 27 05:43:21	2	RT @NBCPhiladelphia: Life on lockdown: A North Philly native who has lived in China amid the coronavirus pandemic shared his experience and…
 2020 Mar 27 05:43:21	1	RT @RamliRizal: Dulu kok kita takut melarang warga Tiongkok ke Indonesia, lah sekarang RRC larang orang asing ke Tiongkok. Apa bedanya ya ?…
 2020 Mar 27 05:43:21	0	@arvindgunasekar @ndtv And, we think it's China whose numbers can't be trusted.
 2020 Mar 27 05:43:21	1	RT @Imamofpeace: A Chinese government-backed firm has secretly raided in bulk Australia’s supplies of masks, hand sanitiser, antibacterial…
 2020 Mar 27 05:43:21	0	"RT @jenniferatntd: How many people died in #Wuhan and #China?
Conservative estimation based on numbers of urns being given out at 8 cremato…"
 2020 Mar 27 05:43:21	2	RT @rose_k01: THIS IS What China did  #ChineseVirus19  #ChinaVirus #COVID19 #ChineseVirus #CoronavirusOubreak #XijinpingVirus #MadeInChinaV…
 2020 Mar 27 05:43:20	2	Respect?! No. If they had not destroyed studies of the virus, hidden its existence from the world and not let 5 mil… https://t.co/4M97x6AcRp
 2020 Mar 27 05:43:20	2	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…
 2020 Mar 27 05:43:20	2	"RT @adamscrabble: 🚨Folks, if the u.s number is real, then China's isn't, cant be both ways. 
If china is lying isnt it an act of war? https…"
 2020 Mar 27 05:43:20	1	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…
 2020 Mar 27 05:43:20	0	RT @Atheist_Krishna: Give India permanent seat at the UN Security Council &amp; kick out China.
 2020 Mar 27 05:43:20	1	RT @IsamKathy: @TruthTellerQ @KarluskaP Saw this yesterday. Was it the 5G in China that gave people flu like symptoms to get them to the ho…
 2020 Mar 27 05:43:20	1	The fact that all the medical professionals are saying these numbers are under reported is lmfaooo. There’s no way… https://t.co/nLB1kfV1l0
 2020 Mar 27 05:43:20	2	RT @Veteran__007: Suddenly we are seeing Indian media become Pro China! Isn’t this astonishing?
